,index,type,id,nodes,tags,sub_id,is_reversed,length,start_node,end_node
0,71,way,48535361,"[4057919498, 4057919511, 616593796, 616593790, 616593762, 4057919535]","{'highway': 'footway', 'surface': 'paved', 'width': '4'}",1,0,0.06291788786362801,4057919498,4057919535
1,262,way,48535361,"[4057919535, 616591841]","{'highway': 'footway', 'surface': 'paved', 'width': '4'}",2,0,0.04956098344402501,4057919535,616591841
2,63,way,48535196,"[616591841, 619778131]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",1,0,0.022053061215863003,616591841,619778131
3,258,way,48535196,"[619778131, 619777972]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",2,0,0.002107894644861,619778131,619777972
4,344,way,48535196,"[619777972, 619777974]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",3,0,0.005708342042541,619777972,619777974
5,393,way,48535196,"[619777974, 4057919318]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",4,0,0.016377213799992,619777974,4057919318
6,422,way,48535196,"[4057919318, 616591810]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",5,0,0.004435561504634001,4057919318,616591810
7,440,way,48535196,"[616591810, 616593888]","{'highway': 'footway', 'surface': 'compacted', 'width': '3'}",6,0,0.006571593393395,616591810,616593888
8,215,way,938318461,"[616593888, 8692906140, 616591816]","{'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",1,0,0.00927593086991,616593888,616591816
9,320,way,938318461,"[616591816, 616591823, 616591824, 616593759]","{'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",2,0,0.022221689383966,616591816,616593759
10,425,way,48535364,"[618264377, 616593758, 4057919293, 616593759]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",5,0,0.017415129503340003,618264377,616593759
11,396,way,48535364,"[618264378, 618264377]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",4,0,0.005586755530984,618264378,618264377
12,349,way,48535364,"[616593757, 618264378]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",3,0,0.016152162979598,616593757,618264378
13,73,way,48535363,"[616593757, 4057919327, 4057919326, 616593776]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",1,0,0.022765970960078003,616593757,616593776
14,264,way,48535363,"[616593776, 4057919332]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",2,0,0.004756162007755,616593776,4057919332
15,348,way,48535363,"[4057919332, 8690937494, 6937288341, 8690937481, 616593772]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",3,0,0.015413453797380001,4057919332,616593772
16,75,way,48535365,"[4057919364, 6937288345, 8690937488, 616593772]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'compacted', 'width': '1.5'}",0,0,0.012031076012701002,4057919364,616593772
17,304,way,403444412,"[4057919364, 4057919368, 4057919377, 4057919383, 4057919493, 4057919498]","{'bicycle': 'no', 'highway': 'footway', 'surface': 'paved', 'width': '4'}",2,0,0.007417740593666001,4057919364,4057919498
